,,,,,
X_id,salary,season,season_end,season_start,team
jacksma02,4225000,2004-05,2005,2004,Philadelphia 76ers
jacksma02,4550000,2005-06,2006,2005,New Jersey Nets
jacksma02,4875000,2006-07,2007,2006,New Orleans/Oklahoma City Hornets
jacksma01,115100,1987-88,1988,1987,New York Knicks
jacksma01,275000,1988-89,1989,1988,New York Knicks
jacksma01,1100000,1989-90,1990,1989,New York Knicks
jacksma01,1785000,1990-91,1991,1990,New York Knicks
jacksma01,1250000,1991-92,1992,1991,New York Knicks
jacksma01,1790000,1992-93,1993,1992,Los Angeles Clippers
jacksma01,2000000,1993-94,1994,1993,Los Angeles Clippers
jacksma01,2300000,1994-95,1995,1994,Indiana Pacers
jacksma01,2600000,1995-96,1996,1995,Indiana Pacers
jacksma01,2900000,1996-97,1997,1996,Denver Nuggets
jacksma01,3200000,1997-98,1998,1997,Indiana Pacers
jacksma01,3600000,1998-99,1999,1998,Indiana Pacers
jacksma01,4000000,1999-00,2000,1999,Indiana Pacers
jacksma01,3570000,2000-01,2001,2000,Toronto Raptors
jacksma01,3860000,2001-02,2002,2001,New York Knicks
jacksma01,3500000,2002-03,2003,2002,Denver Nuggets
jacksma01,1030000,2002-03,2003,2002,Utah Jazz
jacksma01,1500000,2003-04,2004,2003,Denver Nuggets
jacksmi02,115000,1987-88,1988,1987,Sacramento Kings
jackspi01,400000,2014-15,2015,2014,Philadelphia 76ers
jackspi01,750000,2015-16,2016,2015,Philadelphia 76ers
jackspi01,105498,2016-17,2017,2016,Dallas Mavericks
jacksra02,287500,1998-99,1999,1998,Washington Wizards
jacksra02,115500,1999-00,2000,1999,Dallas Mavericks
jacksre01,1156320,2011-12,2012,2011,Oklahoma City Thunder
jacksre01,1243080,2012-13,2013,2012,Oklahoma City Thunder
jacksre01,1260360,2013-14,2014,2013,Oklahoma City Thunder
jacksre01,2204370,2014-15,2015,2014,Detroit Pistons
jacksre01,14000000,2015-16,2016,2015,Detroit Pistons
jacksre01,14956522,2016-17,2017,2016,Detroit Pistons
jacksre01,16000000,2017-18,2018,2017,Detroit Pistons
jacksst02,316969,2000-01,2001,2000,New Jersey Nets
jacksst02,590850,2001-02,2002,2001,San Antonio Spurs
jacksst02,699935,2002-03,2003,2002,San Antonio Spurs
jacksst02,1000000,2003-04,2004,2003,Atlanta Hawks
jacksst02,5100000,2004-05,2005,2004,Indiana Pacers
jacksst02,5610000,2005-06,2006,2005,Indiana Pacers
jacksst02,6120000,2006-07,2007,2006,Golden State Warriors
jacksst02,6630000,2007-08,2008,2007,Golden State Warriors
jacksst02,7140000,2008-09,2009,2008,Golden State Warriors
jacksst02,7650000,2009-10,2010,2009,Charlotte Bobcats
jacksst02,8453250,2010-11,2011,2010,Charlotte Bobcats
jacksst02,9256500,2011-12,2012,2011,Milwaukee Bucks
jacksst02,10059750,2012-13,2013,2012,San Antonio Spurs
jacobca01,941040,2002-03,2003,2002,Phoenix Suns
jacobca01,1011600,2003-04,2004,2003,Phoenix Suns
jacobca01,1082160,2004-05,2005,2004,Phoenix Suns
jacobca01,31250,2006-07,2007,2006,Houston Rockets
jacobca01,826269,2007-08,2008,2007,Memphis Grizzlies
jacobsa01,559000,1998-99,1999,1998,Los Angeles Lakers
jacobsa01,721080,1999-00,2000,1999,Los Angeles Lakers
jacobsa01,22647,1999-00,2000,1999,Golden State Warriors
jacobsa01,498500,2000-01,2001,2000,Minnesota Timberwolves
jacobsa01,270000,2000-01,2001,2000,Los Angeles Lakers
jamerda01,650000,1990-91,1991,1990,Houston Rockets
jamerda01,840000,1991-92,1992,1991,Houston Rockets
jamerda01,1034000,1992-93,1993,1992,Houston Rockets
jamerda01,780000,1993-94,1994,1993,Houston Rockets
jamerda01,104000,1994-95,1995,1994,Houston Rockets
jamesbe01,473604,2012-13,2013,2012,Dallas Mavericks
jamesbe01,788872,2013-14,2014,2013,Dallas Mavericks
jamesbe01,915243,2014-15,2015,2014,Dallas Mavericks
jamesbe01,236866,2014-15,2015,2014,Dallas Mavericks
jamesda01,1156320,2010-11,2011,2010,New Jersey Nets
jamesda01,1243080,2011-12,2012,2011,New Jersey Nets
jamesda01,50258,2012-13,2013,2012,Brooklyn Nets
jameshe01,75000,1990-91,1991,1990,Cleveland Cavaliers
jameshe01,477000,1991-92,1992,1991,Cleveland Cavaliers
jameshe01,477000,1992-93,1993,1992,Cleveland Cavaliers
jameshe01,150000,1993-94,1994,1993,Los Angeles Clippers
jameshe01,181100,1996-97,1997,1996,Atlanta Hawks
jameshe01,1000000,1997-98,1998,1997,Cleveland Cavaliers
jamesje01,287500,1998-99,1999,1998,Sacramento Kings
jamesje01,465850,2001-02,2002,2001,Seattle SuperSonics
jamesje01,4546000,2002-03,2003,2002,Seattle SuperSonics
jamesje01,5000600,2003-04,2004,2003,Seattle SuperSonics
jamesje01,5455200,2004-05,2005,2004,Seattle SuperSonics
jamesje01,5000000,2005-06,2006,2005,New York Knicks
jamesje01,5400000,2006-07,2007,2006,New York Knicks
jamesje01,5800000,2007-08,2008,2007,New York Knicks
jamesje01,6200000,2008-09,2009,2008,Chicago Bulls
jamesje01,6600000,2009-10,2010,2009,Chicago Bulls
jamesle01,4018920,2003-04,2004,2003,Cleveland Cavaliers
jamesle01,4320360,2004-05,2005,2004,Cleveland Cavaliers
jamesle01,4621800,2005-06,2006,2005,Cleveland Cavaliers
jamesle01,5828090,2006-07,2007,2006,Cleveland Cavaliers
jamesle01,13041250,2007-08,2008,2007,Cleveland Cavaliers
jamesle01,14410581,2008-09,2009,2008,Cleveland Cavaliers
jamesle01,15779912,2009-10,2010,2009,Cleveland Cavaliers
jamesle01,14500000,2010-11,2011,2010,Miami Heat
jamesle01,16022500,2011-12,2012,2011,Miami Heat
jamesle01,17545000,2012-13,2013,2012,Miami Heat
jamesle01,19067500,2013-14,2014,2013,Miami Heat
jamesle01,20644400,2014-15,2015,2014,Cleveland Cavaliers
jamesle01,22971000,2015-16,2016,2015,Cleveland Cavaliers
jamesle01,30963450,2016-17,2017,2016,Cleveland Cavaliers
jamesle01,33285709,2017-18,2018,2017,Cleveland Cavaliers
jamesmi01,512435,2002-03,2003,2002,Miami Heat
jamesmi01,638679,2003-04,2004,2003,Boston Celtics
jamesmi01,3100000,2004-05,2005,2004,Milwaukee Bucks
jamesmi01,3410000,2005-06,2006,2005,Toronto Raptors
jamesmi01,5215000,2006-07,2007,2006,Minnesota Timberwolves
jamesmi01,5632200,2007-08,2008,2007,New Orleans Hornets
jamesmi01,6244093,2008-09,2009,2008,Washington Wizards
jamesmi01,6466600,2009-10,2010,2009,Washington Wizards
jamesmi01,277566,2011-12,2012,2011,Chicago Bulls
jamesmi01,795401,2012-13,2013,2012,Dallas Mavericks
jamesti01,728520,1999-00,2000,1999,Miami Heat
jamesti01,783120,2000-01,2001,2000,Charlotte Hornets
jamesti01,837720,2001-02,2002,2001,Charlotte Hornets
jamesti01,105532,2001-02,2002,2001,Philadelphia 76ers
jamisan01,1940000,1998-99,1999,1998,Golden State Warriors
jamisan01,2503800,1999-00,2000,1999,Golden State Warriors
jamisan01,2678400,2000-01,2001,2000,Golden State Warriors
jamisan01,3388176,2001-02,2002,2001,Golden State Warriors
jamisan01,10067750,2002-03,2003,2002,Golden State Warriors
jamisan01,11326219,2003-04,2004,2003,Dallas Mavericks
jamisan01,12584688,2004-05,2005,2004,Washington Wizards
jamisan01,13843156,2005-06,2006,2005,Washington Wizards
jamisan01,15101625,2006-07,2007,2006,Washington Wizards
jamisan01,16360094,2007-08,2008,2007,Washington Wizards
jamisan01,9923285,2008-09,2009,2008,Washington Wizards
jamisan01,11641095,2009-10,2010,2009,Cleveland Cavaliers
jamisan01,13358905,2010-11,2011,2010,Cleveland Cavaliers
jamisan01,15076715,2011-12,2012,2011,Cleveland Cavaliers
jamisan01,1352181,2012-13,2013,2012,Los Angeles Lakers
jamisan01,1399507,2013-14,2014,2013,Los Angeles Clippers
jamisha01,301875,1999-00,2000,1999,Miami Heat
jamisha01,600000,2001-02,2002,2001,Los Angeles Clippers
jaricma01,1750000,2002-03,2003,2002,Los Angeles Clippers
jaricma01,1925000,2003-04,2004,2003,Los Angeles Clippers
jaricma01,2100000,2004-05,2005,2004,Los Angeles Clippers
jaricma01,5000000,2005-06,2006,2005,Minnesota Timberwolves
jaricma01,5525000,2006-07,2007,2006,Minnesota Timberwolves
jaricma01,6050000,2007-08,2008,2007,Minnesota Timberwolves
jaricma01,6575000,2008-09,2009,2008,Memphis Grizzlies
jaricma01,7100000,2009-10,2010,2009,Memphis Grizzlies
jaricma01,7625000,2010-11,2011,2010,Memphis Grizzlies
jasiksa01,4000000,2005-06,2006,2005,Indiana Pacers
jasiksa01,4000000,2006-07,2007,2006,Golden State Warriors
jawaina01,442114,2008-09,2009,2008,Toronto Raptors
jawaina01,736420,2009-10,2010,2009,Minnesota Timberwolves
jeffech01,781800,2002-03,2003,2002,Toronto Raptors
jeffech01,840360,2003-04,2004,2003,Chicago Bulls
jeffeal01,1407240,2004-05,2005,2004,Boston Celtics
jeffeal01,1512840,2005-06,2006,2005,Boston Celtics
jeffeal01,1618320,2006-07,2007,2006,Boston Celtics
jeffeal01,2480885,2007-08,2008,2007,Minnesota Timberwolves
jeffeal01,11000000,2008-09,2009,2008,Minnesota Timberwolves
jeffeal01,12000000,2009-10,2010,2009,Minnesota Timberwolves
jeffeal01,13000000,2010-11,2011,2010,Utah Jazz
jeffeal01,14000000,2011-12,2012,2011,Utah Jazz
jeffeal01,15000000,2012-13,2013,2012,Utah Jazz
jeffeal01,13500000,2013-14,2014,2013,Charlotte Bobcats
jeffeal01,13666667,2014-15,2015,2014,Charlotte Hornets
jeffeal01,13833333,2015-16,2016,2015,Charlotte Hornets
jeffeal01,10230179,2016-17,2017,2016,Indiana Pacers
jeffeal01,9769821,2017-18,2018,2017,Indiana Pacers
jeffeam01,4608,2017-18,2018,2017,Minnesota Timberwolves
jeffeco01,507336,2014-15,2015,2014,Brooklyn Nets
jeffeco01,421449,2015-16,2016,2015,Phoenix Suns
jefferi01,1379400,2001-02,2002,2001,New Jersey Nets
jefferi01,1482840,2002-03,2003,2002,New Jersey Nets
jefferi01,1586280,2003-04,2004,2003,New Jersey Nets
jefferi01,2266794,2004-05,2005,2004,New Jersey Nets
jefferi01,10200000,2005-06,2006,2005,New Jersey Nets
jefferi01,11200000,2006-07,2007,2006,New Jersey Nets
jefferi01,12200000,2007-08,2008,2007,New Jersey Nets
jefferi01,13200000,2008-09,2009,2008,Milwaukee Bucks
jefferi01,14200000,2009-10,2010,2009,San Antonio Spurs
jefferi01,8400000,2010-11,2011,2010,San Antonio Spurs
jefferi01,9282000,2011-12,2012,2011,San Antonio Spurs
jefferi01,10164000,2012-13,2013,2012,Golden State Warriors
jefferi01,11046000,2013-14,2014,2013,Utah Jazz
jefferi01,1448490,2014-15,2015,2014,Dallas Mavericks
jefferi01,1499000,2015-16,2016,2015,Cleveland Cavaliers
jefferi01,2500000,2016-17,2017,2016,Cleveland Cavaliers
jefferi01,2500000,2017-18,2018,2017,Atlanta Hawks
jefferi01,1454756,2017-18,2018,2017,Denver Nuggets
jeffrja01,1594920,2002-03,2003,2002,Washington Wizards
jeffrja01,1714440,2003-04,2004,2003,Washington Wizards
jeffrja01,1834080,2004-05,2005,2004,Washington Wizards
jeffrja01,2433824,2005-06,2006,2005,Washington Wizards
jeffrja01,5215000,2006-07,2007,2006,New York Knicks
jeffrja01,5632200,2007-08,2008,2007,New York Knicks
jeffrja01,6049400,2008-09,2009,2008,New York Knicks
jeffrja01,6466600,2009-10,2010,2009,Houston Rockets
jeffrja01,6883800,2010-11,2011,2010,Houston Rockets
jeffrja01,1229255,2011-12,2012,2011,New York Knicks
jeffrja01,1475106,2012-13,2013,2012,Portland Trail Blazers
jenkich01,473604,2011-12,2012,2011,Golden State Warriors
jenkich01,762195,2012-13,2013,2012,Philadelphia 76ers
jenkiho01,385277,2004-05,2005,2004,Detroit Pistons
jenkijo01,1204560,2012-13,2013,2012,Atlanta Hawks
jenkijo01,1258800,2013-14,2014,2013,Atlanta Hawks
jenkijo01,1312920,2014-15,2015,2014,Atlanta Hawks
jenkijo01,981000,2015-16,2016,2015,Phoenix Suns
jenkijo01,469841,2016-17,2017,2016,Phoenix Suns
jennibr01,2168520,2009-10,2010,2009,Milwaukee Bucks
jennibr01,2331120,2010-11,2011,2010,Milwaukee Bucks
jennibr01,2493720,2011-12,2012,2011,Milwaukee Bucks
jennibr01,3179493,2012-13,2013,2012,Milwaukee Bucks
jennibr01,7655503,2013-14,2014,2013,Detroit Pistons
jennibr01,8000000,2014-15,2015,2014,Detroit Pistons
jennibr01,8344497,2015-16,2016,2015,Orlando Magic
jennibr01,4837318,2016-17,2017,2016,New York Knicks
jennibr01,1200000,2016-17,2017,2016,Washington Wizards
jennibr01,297169,2017-18,2018,2017,Milwaukee Bucks
jennike01,140000,1992-93,1993,1992,Golden State Warriors
jennike01,250000,1993-94,1994,1993,Golden State Warriors
jennike01,350000,1994-95,1995,1994,Golden State Warriors
jennike01,247500,1996-97,1997,1996,Denver Nuggets
jentch01,250000,1994-95,1995,1994,Houston Rockets
jentch01,247500,1996-97,1997,1996,New York Knicks
jepsele01,505000,1990-91,1991,1990,Golden State Warriors
jepsele01,504000,1991-92,1992,1991,Sacramento Kings
jepsele01,504000,1992-93,1993,1992,Sacramento Kings
jepsele01,504000,1993-94,1994,1993,Sacramento Kings
jerebjo01,457588,2009-10,2010,2009,Detroit Pistons
jerebjo01,762195,2010-11,2011,2010,Detroit Pistons
jerebjo01,4500000,2011-12,2012,2011,Detroit Pistons
jerebjo01,4500000,2012-13,2013,2012,Detroit Pistons
jerebjo01,4500000,2013-14,2014,2013,Detroit Pistons
jerebjo01,4500000,2014-15,2015,2014,Boston Celtics
jerebjo01,5000000,2015-16,2016,2015,Boston Celtics
jerebjo01,5000000,2016-17,2017,2016,Boston Celtics
jerebjo01,4000000,2017-18,2018,2017,Utah Jazz
jerregr01,816481,2014-15,2015,2014,Utah Jazz
jerregr01,947276,2015-16,2016,2015,Utah Jazz
jetereu01,473604,2010-11,2011,2010,Sacramento Kings
jianlyi01,2777760,2007-08,2008,2007,Milwaukee Bucks
jianlyi01,2986080,2008-09,2009,2008,New Jersey Nets
jianlyi01,3194400,2009-10,2010,2009,New Jersey Nets
jianlyi01,4050499,2010-11,2011,2010,Washington Wizards
jianlyi01,827197,2011-12,2012,2011,Dallas Mavericks
jianlyi01,250000,2016-17,2017,2016,Los Angeles Lakers
johnsbr01,44748,2003-04,2004,2003,Orlando Magic
johnsbr01,45369,2004-05,2005,2004,Indiana Pacers
johnsal01,412718,2006-07,2007,2006,Memphis Grizzlies
johnsal01,687456,2007-08,2008,2007,Miami Heat
johnsam01,398762,2005-06,2006,2005,Detroit Pistons
johnsam01,664209,2006-07,2007,2006,Detroit Pistons
johnsam01,3666666,2007-08,2008,2007,Detroit Pistons
johnsam01,3666667,2008-09,2009,2008,Detroit Pistons
johnsam01,3666666,2009-10,2010,2009,Toronto Raptors
johnsam01,5000000,2010-11,2011,2010,Toronto Raptors
johnsam01,5500000,2011-12,2012,2011,Toronto Raptors
johnsam01,6000000,2012-13,2013,2012,Toronto Raptors
johnsam01,6500000,2013-14,2014,2013,Toronto Raptors
johnsam01,7000000,2014-15,2015,2014,Toronto Raptors
johnsam01,12000000,2015-16,2016,2015,Boston Celtics
johnsam01,12000000,2016-17,2017,2016,Boston Celtics
johnsam01,11000000,2017-18,2018,2017,Philadelphia 76ers
johnsan02,242000,1997-98,1998,1997,Sacramento Kings
johnsan02,1000000,1998-99,1999,1998,Atlanta Hawks
johnsan02,1100000,1999-00,2000,1999,Orlando Magic
johnsan02,1200000,2000-01,2001,2000,Atlanta Hawks
johnsan02,699935,2002-03,2003,2002,New Jersey Nets
johnsan02,813679,2003-04,2004,2003,Indiana Pacers
johnsan02,2200000,2004-05,2005,2004,Indiana Pacers
johnsan02,2420000,2005-06,2006,2005,Indiana Pacers
johnsan02,2640000,2006-07,2007,2006,Atlanta Hawks
johnsan02,2860000,2007-08,2008,2007,Sacramento Kings
johnsan02,1910000,2008-09,2009,2008,Orlando Magic
johnsan02,2160000,2009-10,2010,2009,Orlando Magic
johnsar02,473604,2010-11,2011,2010,Portland Trail Blazers
johnsar02,762195,2011-12,2012,2011,Portland Trail Blazers
johnsav01,100000,1988-89,1989,1988,Seattle SuperSonics
johnsav01,50000,1990-91,1991,1990,San Antonio Spurs
johnsav01,140000,1992-93,1993,1992,San Antonio Spurs
johnsav01,300000,1993-94,1994,1993,Golden State Warriors
johnsav01,650000,1994-95,1995,1994,San Antonio Spurs
johnsav01,845000,1995-96,1996,1995,San Antonio Spurs
johnsav01,1040000,1996-97,1997,1996,San Antonio Spurs
johnsav01,3000000,1997-98,1998,1997,San Antonio Spurs
johnsav01,3000000,1998-99,1999,1998,San Antonio Spurs
johnsav01,3200000,1999-00,2000,1999,San Antonio Spurs
johnsav01,8000000,2000-01,2001,2000,San Antonio Spurs
johnsav01,4538000,2001-02,2002,2001,Denver Nuggets
johnsav01,4991800,2002-03,2003,2002,Dallas Mavericks
johnsav01,5445600,2003-04,2004,2003,Golden State Warriors
johnsav01,1100000,2004-05,2005,2004,Dallas Mavericks
johnsbr02,1273920,2016-17,2017,2016,Los Angeles Clippers
johnsbr02,1331160,2017-18,2018,2017,Memphis Grizzlies
johnsbu01,195000,1987-88,1988,1987,Houston Rockets
johnsbu01,220000,1988-89,1989,1988,Houston Rockets
johnsbu01,675000,1990-91,1991,1990,Houston Rockets
johnsbu01,775000,1991-92,1992,1991,Houston Rockets
johnsbu01,550000,1992-93,1993,1992,Washington Bullets
johnsbu01,715000,1993-94,1994,1993,Washington Bullets
johnsca01,168035,2011-12,2012,2011,New Orleans Hornets
johnsch03,136509,2010-11,2011,2010,Boston Celtics
johnsch03,27859,2010-11,2011,2010,Portland Trail Blazers
johnsch03,762195,2011-12,2012,2011,Portland Trail Blazers
johnsch03,447298,2012-13,2013,2012,Minnesota Timberwolves
johnsch03,916099,2013-14,2014,2013,Minnesota Timberwolves
johnsch04,61290,2012-13,2013,2012,Memphis Grizzlies
johnsch04,166897,2014-15,2015,2014,Utah Jazz
johnsch04,107674,2014-15,2015,2014,Milwaukee Bucks
johnsch04,981348,2015-16,2016,2015,Utah Jazz
johnsch04,25000,2017-18,2018,2017,Houston Rockets
johnscl01,406000,1984-85,1985,1984,Philadelphia 76ers
johnscl01,412000,1985-86,1986,1985,Philadelphia 76ers
johnscl01,502000,1987-88,1988,1987,Seattle SuperSonics
johnsda04,815615,2017-18,2018,2017,Oklahoma City Thunder
johnsda01,500000,1992-93,1993,1992,Portland Trail Blazers
johnsda01,650000,1993-94,1994,1993,Portland Trail Blazers
johnsde02,111871,1999-00,2000,1999,New York Knicks
johnsde01,405000,1984-85,1985,1984,Boston Celtics
johnsde01,782500,1985-86,1986,1985,Boston Celtics
johnsde01,832500,1987-88,1988,1987,Boston Celtics
johnsde01,835500,1988-89,1989,1988,Boston Celtics
johnsde03,2107200,2000-01,2001,2000,Atlanta Hawks
johnsde03,2265240,2001-02,2002,2001,Atlanta Hawks
johnsde03,2423280,2002-03,2003,2002,Atlanta Hawks
johnsde03,745046,2004-05,2005,2004,Denver Nuggets
johnsde03,835810,2005-06,2006,2005,Denver Nuggets
johnsde03,865063,2006-07,2007,2006,Denver Nuggets
johnsde03,42203,2007-08,2008,2007,San Antonio Spurs
johnsed02,491000,1984-85,1985,1984,Atlanta Hawks
johnsed02,275000,1985-86,1986,1985,Atlanta Hawks
johnsed03,225000,1984-85,1985,1984,Kansas City Kings
johnsed03,325000,1985-86,1986,1985,Sacramento Kings
johnsed03,675000,1987-88,1988,1987,Phoenix Suns
johnsed03,675000,1988-89,1989,1988,Phoenix Suns
johnsed03,1000000,1990-91,1991,1990,Seattle SuperSonics
johnsed03,1050000,1991-92,1992,1991,Seattle SuperSonics
johnsed03,1100000,1992-93,1993,1992,Seattle SuperSonics
johnsed03,1150000,1993-94,1994,1993,Charlotte Hornets
johnsed03,1000000,1995-96,1996,1995,Indiana Pacers
johnsed03,1200000,1996-97,1997,1996,Indiana Pacers
johnsed03,326700,1997-98,1998,1997,Houston Rockets
johnsed03,300000,1997-98,1998,1997,Denver Nuggets
johnsed03,1000000,1999-00,2000,1999,Houston Rockets
johnser02,617000,1993-94,1994,1993,Seattle SuperSonics
johnser02,716600,1994-95,1995,1994,Seattle SuperSonics
johnser02,767000,1995-96,1996,1995,Seattle SuperSonics
johnser02,1636000,1996-97,1997,1996,Denver Nuggets
johnser02,2281128,1997-98,1998,1997,Milwaukee Bucks
johnser02,2594000,1998-99,1999,1998,Milwaukee Bucks
johnser02,2951029,1999-00,2000,1999,Milwaukee Bucks
johnser02,2700000,2000-01,2001,2000,Milwaukee Bucks
johnser02,3670929,2001-02,2002,2001,Milwaukee Bucks
johnser02,3998679,2002-03,2003,2002,Milwaukee Bucks
johnser02,4418156,2003-04,2004,2003,Minnesota Timberwolves
johnser02,4837633,2004-05,2005,2004,Minnesota Timberwolves
johnser02,1138500,2005-06,2006,2005,Milwaukee Bucks
johnsfr01,232000,1984-85,1985,1984,Washington Bullets
johnsfr01,255000,1985-86,1986,1985,Washington Bullets
johnsfr01,325000,1987-88,1988,1987,Washington Bullets
johnsfr01,375000,1988-89,1989,1988,Houston Rockets
johnsfr01,140000,1992-93,1993,1992,Phoenix Suns
johnsfr01,500000,1993-94,1994,1993,Phoenix Suns
johnsge02,70000,1985-86,1986,1985,New Jersey Nets
johnsge02,70000,1985-86,1986,1985,Seattle SuperSonics
johnsiv01,473604,2011-12,2012,2011,Atlanta Hawks
johnsiv01,962195,2012-13,2013,2012,Atlanta Hawks
johnsiv01,25000,2014-15,2015,2014,Dallas Mavericks
johnsja02,1042320,2011-12,2012,2011,Boston Celtics
johnsja02,1120440,2012-13,2013,2012,Houston Rockets
johnsja01,1594080,2009-10,2010,2009,Chicago Bulls
johnsja01,1713600,2010-11,2011,2010,Toronto Raptors
johnsja01,1833120,2011-12,2012,2011,Toronto Raptors
johnsja01,2812006,2012-13,2013,2012,Sacramento Kings
johnsja01,2500000,2014-15,2015,2014,Toronto Raptors
johnsja01,2500000,2015-16,2016,2015,Toronto Raptors
johnsja01,4000000,2016-17,2017,2016,Miami Heat
johnsja01,13954000,2017-18,2018,2017,Miami Heat
johnsjo02,1608840,2001-02,2002,2001,Boston Celtics
johnsjo02,1729560,2002-03,2003,2002,Phoenix Suns
johnsjo02,1850160,2003-04,2004,2003,Phoenix Suns
johnsjo02,2358954,2004-05,2005,2004,Phoenix Suns
